dataset,plates,ocr_engine,model_type,recognition_rate (%),cer,recall_ratio (%)
ocr_test_data.csv,53,TrOCR,non-obb,81.13,0.0615,92.51
ocr_test_data.csv,53,TrOCR,obb,81.13,0.0455,94.12
ocr_test_data.csv,53,Tesseract,non-obb,11.32,0.5856,29.41
ocr_test_data.csv,53,Tesseract,obb,28.30,0.3529,51.07
ocr_test_data_2.csv,50,TrOCR,non-obb,88.00,0.0400,95.14
ocr_test_data_2.csv,50,TrOCR,obb,88.00,0.0429,92.57
ocr_test_data_2.csv,50,Tesseract,non-obb,8.00,0.6143,25.71
ocr_test_data_2.csv,50,Tesseract,obb,20.00,0.4057,42.86
ocr_test_data_3.csv,37,TrOCR,non-obb,62.16,0.1120,82.63
ocr_test_data_3.csv,37,TrOCR,obb,64.86,0.0811,87.64
ocr_test_data_3.csv,37,Tesseract,non-obb,5.41,0.6718,20.46
ocr_test_data_3.csv,37,Tesseract,obb,32.43,0.3977,48.26
------,-----,-----,-----,-------,-------,------
TrOCR, , ,non-obb,77.09,0.0711,90.09
TrOCR, , ,obb,77.99,0.0565,91.44
Tesserract, , ,non-obb,8.24,0.6239,25.19
Tesserract, , ,obb,26.91,0.3854,47.39
