image_filename,ground_truth,is_red
0000.jpg,SJ71SER,False
0001.jpg,CJ98ARF,False
0002.jpg,SJ15FLN,False
0003.jpg,CJ30PAL,False
0004.jpg,CJ86SAA,False
0005.jpg,CJ15LMX,False
0006.jpg,CJ18CXP,False
0007.jpg,SJ04BZJ,False
0008.jpg,CJ77MLI,False
0009.jpg,CJ27BYZ,False
0010.jpg,CJ98HAB,False
0011.jpg,CJ26HBV,False
0012.jpg,CJ22ATN,False
0013.jpg,B112ZXN,False
0014.jpg,B145ELN,False
0015.jpg,CJ40LCS,False
0016.jpg,CJ21JOZ,False
0017.jpg,CJ19JTY,False
0018.jpg,CJ83SIN,False
0019.jpg,SV26SDO,False
0020.jpg,CJ08DXT,False
0022.jpg,MS16ADP,False
0023.jpg,SJ08COK,False
0024.jpg,AB37XWX,False
0025.jpg,CJ25VPA,False
0026.jpg,CJ80FXA,False
0027.jpg,CJ66YAS,False
0028.jpg,CV18LFB,False
0029.jpg,PH32DBA,False
0030.jpg,HD96FIA,False
0031.jpg,CJ77TRI,False
0032.jpg,CJ93BEB,False
0033.jpg,CJ26KWN,False
0034.jpg,BH83MXD,False
0035.jpg,CJ21ESI,False
0036.jpg,CJ73AKY,False
0037.jpg,CJ30AOS,False
0038.jpg,CJ98PEF,False
0039.jpg,CJ72TRX,False
0040.jpg,CJ20EGX,False
0043.jpg,SJ31ALS,False
0044.jpg,SJ81JNJ,False
0045.jpg,SJ14MTS,False
0046.jpg,SJ27LAR,False
0047.jpg,CJ48FUN,False
0048.jpg,B138WTB,False
0049.jpg,CJ99YBM,False
0050.jpg,SJ05BZL,False
0051.jpg,CJ87PVA,False
0052.jpg,AB19SVJ,False
