image_filename,ground_truth
0000.jpg,SB14JFH
0003.jpg,BH18TRE
0005.jpg,CJ04RPE
0006.jpg,B888HKN
0007.jpg,CJ14LIF
0008.jpg,CJ48ADD
0010.jpg,CJ16DAW
0012.jpg,SJ068559
0016.jpg,VL01MSS
0018.jpg,SJ14CLE
0020.jpg,CJ91BMI
0022.jpg,CJ33TRP
0023.jpg,SJ98GRZ
0024.jpg,SJ09ZOZ
0025.jpg,CJ28UCA
0027.jpg,SJ77ART
0028.jpg,CJ04MTX
0029.jpg,SJ02ADF
0030.jpg,SJ05DRG
0031.jpg,CJ23YKI
0032.jpg,CJ87LUC
0033.jpg,SJ98GRZ
0035.jpg,SB71ROA
0036.jpg,SJ91CLK
0037.jpg,CJ064693
0039.jpg,CJ77MLB
0040.jpg,CJ22SJL
0041.jpg,CJ98ARF
0042.jpg,MM26GGI
0043.jpg,CJ98WTX
0045.jpg,SJ03URG
0048.jpg,SJ11ACC
0002.JPG,CJ63FEL
0004.jpg,CJ40GEI
0009.jpg,CJ77PXT
0011.jpg,CJ90AVF
0013.jpg,HD026318
0014.jpg,CJ70CCC
0015.jpg,HD78ABU
0019.jpg,CJ27ZZS
0034.jpg,CJ56MIA
0044.jpg,NT24RLC
0046.jpg,CJ43PDA
0047.jpg,SJ16AUR
0049.jpg,CJ24DDT
0050.jpg,CJ90JAD
0051.jpg,B188SDZ
0052.jpg,BN75FAB
0053.jpg,BN95CGC
0054.jpg,CJ61SOC
0055.jpg,CJ54PDA
0057.jpg,SJ01MWA
0058.jpg,CJ01BRK
